06 ASTRALII 200 non 500 279 5
06 ASTRALII 200 non 50 25 416
06 ASTRALII 400 non 1000 756 597
06 ASTRALII 400 non 200 57 247
06 ASTRALII 400 non 500 221 968
06 ASTRALII 400 non 50 14 599
06 ASTRALII 800 non 1000 613 058
06 ASTRALII 800 non 200 40 279
06 ASTRALII 800 non 500 158 805
06 ASTRALII 800 non 50 10 297
06 ASTRALIII 1600 50 1000 404 192
06 ASTRALIII 1600 50 200 32 073
06 ASTRALIII 1600 50 500 110 967
06 ASTRALIII 1600 50 50 9 631
06 ASTRALIII 200 50 1000 182 153
06 ASTRALIII 200 50 200 47 698
06 ASTRALIII 200 50 500 90 291
06 ASTRALIII 200 50 50 15 671
06 ASTRALIII 400 50 1000 187 425
06 ASTRALIII 400 50 200 31 346
06 ASTRALIII 400 50 500 78 222
06 ASTRALIII 400 50 50 10 32
06 ASTRALIII 800 50 1000 293 229
06 ASTRALIII 800 50 200 31 002
06 ASTRALIII 800 50 500 95 529
06 ASTRALIII 800 50 50 9 721
07 ASTRALII 1600 non 1000 550 315
07 ASTRALII 1600 non 200 28 329
07 ASTRALII 1600 non 500 135 351
07 ASTRALII 1600 non 50 6 595
07 ASTRALII 200 non 1000 913 913
07 ASTRALII 200 non 200 65 458
07 ASTRALII 200 non 500 245 874
07 ASTRALII 200 non 50 20 054
07 ASTRALII 400 non 1000 687 818
07 ASTRALII 400 non 200 38 512
07 ASTRALII 400 non 500 185 098
07 ASTRALII 400 non 50 9 265
07 ASTRALII 800 non 1000 621 575
07 ASTRALII 800 non 200 31 925
07 ASTRALII 800 non 500 153 259
07 ASTRALII 800 non 50 6 882
07 ASTRALIII 1600 50 1000 480 103
07 ASTRALIII 1600 50 200 29 251
07 ASTRALIII 1600 50 500 124 128
07 ASTRALIII 1600 50 50 7 662
07 ASTRALIII 200 50 1000 293 926
07 ASTRALIII 200 50 200 37 548
07 ASTRALIII 200 50 500 105 962
07 ASTRALIII 200 50 50 8 03
07 ASTRALIII 400 50 1000 289 576
07 ASTRALIII 400 50 200 31 105
07 ASTRALIII 400 50 500 114 391
07 ASTRALIII 400 50 50 9 005
07 ASTRALIII 800 50 1000 411 419
07 ASTRALIII 800 50 200 26 314
07 ASTRALIII 800 50 500 115 623
07 ASTRALIII 800 50 50 7 227
08 ASTRALII 1600 non 1000 682 253
08 ASTRALII 1600 non 200 41 079
08 ASTRALII 1600 non 500 172 607
08 ASTRALII 1600 non 50 10 232
08 ASTRALII 200 non 1000 1334 602
08 ASTRALII 200 non 200 142 15
08 ASTRALII 200 non 500 415 7
08 ASTRALII 200 non 50 60 799
08 ASTRALII 400 non 1000 1106 653
08 ASTRALII 400 non 200 92 721
08 ASTRALII 400 non 500 339 264
08 ASTRALII 400 non 50 27 045
08 ASTRALII 800 non 1000 826 549
08 ASTRALII 800 non 200 53 036
08 ASTRALII 800 non 500 222 273
08 ASTRALII 800 non 50 13 205
08 ASTRALIII 1600 50 1000 521 522
08 ASTRALIII 1600 50 200 39 654
08 ASTRALIII 1600 50 500 158 481
08 ASTRALIII 1600 50 50 12 656
08 ASTRALIII 200 50 1000 263 807
08 ASTRALIII 200 50 200 40 614
08 ASTRALIII 200 50 500 187 759
08 ASTRALIII 200 50 50 28 696
08 ASTRALIII 400 50 1000 325 695
08 ASTRALIII 400 50 200 45 101
08 ASTRALIII 400 50 500 149 342
08 ASTRALIII 400 50 50 17 097
08 ASTRALIII 800 50 1000 496 91
08 ASTRALIII 800 50 200 47 477
08 ASTRALIII 800 50 500 147 372
08 ASTRALIII 800 50 50 15 027
09 ASTRALII 1600 non 1000 324 824
09 ASTRALII 1600 non 200 14 75
09 ASTRALII 1600 non 500 74 615
09 ASTRALII 1600 non 50 3 449
09 ASTRALII 200 non 1000 554 574
09 ASTRALII 200 non 200 37 131
09 ASTRALII 200 non 500 152 997
09 ASTRALII 200 non 50 7 22
09 ASTRALII 400 non 1000 429 446
09 ASTRALII 400 non 200 20 561
09 ASTRALII 400 non 500 102 762
09 ASTRALII 400 non 50 4 804
09 ASTRALII 800 non 1000 328 43
09 ASTRALII 800 non 200 15 105
09 ASTRALII 800 non 500 82 299
09 ASTRALII 800 non 50 3 891
09 ASTRALIII 1600 50 1000 168 865
09 ASTRALIII 1600 50 200 15 765
09 ASTRALIII 1600 50 500 52 285
09 ASTRALIII 1600 50 50 7 218
09 ASTRALIII 200 50 1000 83 434
09 ASTRALIII 200 50 200 21 513
09 ASTRALIII 200 50 500 42 383
09 ASTRALIII 200 50 50 7 52
09 ASTRALIII 400 50 1000 84 034
09 ASTRALIII 400 50 200 16 12
09 ASTRALIII 400 50 500 32 354
09 ASTRALIII 400 50 50 7 458
09 ASTRALIII 800 50 1000 126 514
09 ASTRALIII 800 50 200 12 963
09 ASTRALIII 800 50 500 41 993
09 ASTRALIII 800 50 50 6 12
10 ASTRALII 1600 non 1000 453 508
10 ASTRALII 1600 non 200 25 493
10 ASTRALII 1600 non 500 115 997
10 ASTRALII 1600 non 50 6 283
10 ASTRALII 200 non 1000 729 439
10 ASTRALII 200 non 200 48 202
10 ASTRALII 200 non 500 202 58
10 ASTRALII 200 non 50 12 544
10 ASTRALII 400 non 1000 585 05
10 ASTRALII 400 non 200 33 767
10 ASTRALII 400 non 500 150 974
10 ASTRALII 400 non 50 8 16
10 ASTRALII 800 non 1000 493 901
10 ASTRALII 800 non 200 27 636
10 ASTRALII 800 non 500 125 525
10 ASTRALII 800 non 50 6 953
10 ASTRALIII 1600 50 1000 400 336
10 ASTRALIII 1600 50 200 27 297
10 ASTRALIII 1600 50 500 107 494
10 ASTRALIII 1600 50 50 7 946
10 ASTRALIII 200 50 1000 229 89
10 ASTRALIII 200 50 200 32 376
10 ASTRALIII 200 50 500 79 451
10 ASTRALIII 200 50 50 9 986
10 ASTRALIII 400 50 1000 259 193
10 ASTRALIII 400 50 200 29 383
10 ASTRALIII 400 50 500 78 315
10 ASTRALIII 400 50 50 9 909
10 ASTRALIII 800 50 1000 370 229
10 ASTRALIII 800 50 200 28 001
10 ASTRALIII 800 50 500 98 886
10 ASTRALIII 800 50 50 8 43
11 ASTRALII 1600 non 1000 419 026
11 ASTRALII 1600 non 200 22 22
11 ASTRALII 1600 non 500 98 631
11 ASTRALII 1600 non 50 4 534
11 ASTRALII 200 non 1000 663 652
11 ASTRALII 200 non 200 37 737
11 ASTRALII 200 non 500 158 9
11 ASTRALII 200 non 50 10 505
11 ASTRALII 400 non 1000 557 813
11 ASTRALII 400 non 200 28 929
11 ASTRALII 400 non 500 137 495
11 ASTRALII 400 non 50 6 737
11 ASTRALII 800 non 1000 464 944
11 ASTRALII 800 non 200 25 298
11 ASTRALII 800 non 500 112 336
11 ASTRALII 800 non 50 5 156
11 ASTRALIII 1600 50 1000 227 16
11 ASTRALIII 1600 50 200 16 541
11 ASTRALIII 1600 50 500 60 859
11 ASTRALIII 1600 50 50 5 164
11 ASTRALIII 200 50 1000 94 575
11 ASTRALIII 200 50 200 17 327
11 ASTRALIII 200 50 500 40 493
11 ASTRALIII 200 50 50 6 81
11 ASTRALIII 400 50 1000 106 591
11 ASTRALIII 400 50 200 14 86
11 ASTRALIII 400 50 500 40 627
11 ASTRALIII 400 50 50 5 464
11 ASTRALIII 800 50 1000 163 712
11 ASTRALIII 800 50 200 16 707
11 ASTRALIII 800 50 500 50 392
11 ASTRALIII 800 50 50 5 517
12 ASTRALII 1600 non 1000 451 856
12 ASTRALII 1600 non 200 25 014
12 ASTRALII 1600 non 500 121 235
12 ASTRALII 1600 non 50 6 475
12 ASTRALII 200 non 1000 833 917
12 ASTRALII 200 non 200 63 938
12 ASTRALII 200 non 500 222 16
12 ASTRALII 200 non 50 22 534
12 ASTRALII 400 non 1000 631 564
12 ASTRALII 400 non 200 40 861
12 ASTRALII 400 non 500 173 864
12 ASTRALII 400 non 50 11 553
12 ASTRALII 800 non 1000 498 169
12 ASTRALII 800 non 200 28 602
12 ASTRALII 800 non 500 126 396
12 ASTRALII 800 non 50 8 567
12 ASTRALIII 1600 50 1000 358 295
12 ASTRALIII 1600 50 200 27 109
12 ASTRALIII 1600 50 500 96 161
12 ASTRALIII 1600 50 50 7 631
12 ASTRALIII 200 50 1000 162 672
12 ASTRALIII 200 50 200 31 798
12 ASTRALIII 200 50 500 75 628
12 ASTRALIII 200 50 50 9 416
12 ASTRALIII 400 50 1000 188 309
12 ASTRALIII 400 50 200 24 687
12 ASTRALIII 400 50 500 61 54
12 ASTRALIII 400 50 50 6 945
12 ASTRALIII 800 50 1000 251 846
12 ASTRALIII 800 50 200 29 57
12 ASTRALIII 800 50 500 83 054
12 ASTRALIII 800 50 50 8 446
13 ASTRALII 1600 non 1000 415 861
13 ASTRALII 1600 non 200 20 564
13 ASTRALII 1600 non 500 104 444
13 ASTRALII 1600 non 50 5 173
13 ASTRALII 200 non 1000 567 686
13 ASTRALII 200 non 200 41 858
13 ASTRALII 200 non 500 149 154
13 ASTRALII 200 non 50 13 513
13 ASTRALII 400 non 1000 526 319
13 ASTRALII 400 non 200 27 735
13 ASTRALII 400 non 500 127 707
13 ASTRALII 400 non 50 7 831
13 ASTRALII 800 non 1000 457 835
13 ASTRALII 800 non 200 22 783
13 ASTRALII 800 non 500 111 471
13 ASTRALII 800 non 50 6 176
13 ASTRALIII 1600 50 1000 298 955
13 ASTRALIII 1600 50 200 19 663
13 ASTRALIII 1600 50 500 82 482
13 ASTRALIII 1600 50 50 6 825
13 ASTRALIII 200 50 1000 128 612
13 ASTRALIII 200 50 200 24 92
13 ASTRALIII 200 50 500 56 597
13 ASTRALIII 200 50 50 6 92
13 ASTRALIII 400 50 1000 130 366
13 ASTRALIII 400 50 200 21 382
13 ASTRALIII 400 50 500 50 907
13 ASTRALIII 400 50 50 6 83
13 ASTRALIII 800 50 1000 207 42
13 ASTRALIII 800 50 200 17 231
13 ASTRALIII 800 50 500 60 623
13 ASTRALIII 800 50 50 5 808
14 ASTRALII 1600 non 1000 542 661
14 ASTRALII 1600 non 200 31 425
14 ASTRALII 1600 non 500 141 447
14 ASTRALII 1600 non 50 8 545
14 ASTRALII 200 non 1000 833 784
14 ASTRALII 200 non 200 75 953
14 ASTRALII 200 non 500 266 811
14 ASTRALII 200 non 50 31 212
14 ASTRALII 400 non 1000 735 294
14 ASTRALII 400 non 200 53 605
14 ASTRALII 400 non 500 196 526
14 ASTRALII 400 non 50 15 952
14 ASTRALII 800 non 1000 591 045
14 ASTRALII 800 non 200 37 25
14 ASTRALII 800 non 500 157 455
14 ASTRALII 800 non 50 11 132
14 ASTRALIII 1600 50 1000 478 641
14 ASTRALIII 1600 50 200 31 623
14 ASTRALIII 1600 50 500 115 859
14 ASTRALIII 1600 50 50 8 783
14 ASTRALIII 200 50 1000 212 332
14 ASTRALIII 200 50 200 42 713
14 ASTRALIII 200 50 500 93 939
14 ASTRALIII 200 50 50 9 321
14 ASTRALIII 400 50 1000 265 792
14 ASTRALIII 400 50 200 34 09
14 ASTRALIII 400 50 500 79 396
14 ASTRALIII 400 50 50 12 23
14 ASTRALIII 800 50 1000 322 809
14 ASTRALIII 800 50 200 33 362
14 ASTRALIII 800 50 500 107 972
14 ASTRALIII 800 50 50 8 861
15 ASTRALII 1600 non 1000 450 192
15 ASTRALII 1600 non 200 20 82
15 ASTRALII 1600 non 500 107 79
15 ASTRALII 1600 non 50 4 653
15 ASTRALII 200 non 1000 693 576
15 ASTRALII 200 non 200 46 714
15 ASTRALII 200 non 500 171 658
15 ASTRALII 200 non 50 19 114
15 ASTRALII 400 non 1000 576 953
15 ASTRALII 400 non 200 29 858
15 ASTRALII 400 non 500 140 918
15 ASTRALII 400 non 50 7 887
15 ASTRALII 800 non 1000 495 957
15 ASTRALII 800 non 200 24 567
15 ASTRALII 800 non 500 119 526
15 ASTRALII 800 non 50 6 016
15 ASTRALIII 1600 50 1000 285 244
15 ASTRALIII 1600 50 200 18 3
15 ASTRALIII 1600 50 500 79 238
15 ASTRALIII 1600 50 50 5 628
15 ASTRALIII 200 50 1000 89 894
15 ASTRALIII 200 50 200 18 352
15 ASTRALIII 200 50 500 52 762
15 ASTRALIII 200 50 50 6 776
15 ASTRALIII 400 50 1000 114 617
15 ASTRALIII 400 50 200 15 165
15 ASTRALIII 400 50 500 41 578
15 ASTRALIII 400 50 50 5 085
15 ASTRALIII 800 50 1000 196 79
15 ASTRALIII 800 50 200 16 72
15 ASTRALIII 800 50 500 62 92
15 ASTRALIII 800 50 50 5 429
16 ASTRALII 1600 non 1000 609 563
16 ASTRALII 1600 non 200 28 238
16 ASTRALII 1600 non 500 143 664
16 ASTRALII 1600 non 50 6 176
16 ASTRALII 200 non 1000 878 036
16 ASTRALII 200 non 200 63 829
16 ASTRALII 200 non 500 257 338
16 ASTRALII 200 non 50 17 503
16 ASTRALII 400 non 1000 847 834
16 ASTRALII 400 non 200 46 212
16 ASTRALII 400 non 500 211 706
16 ASTRALII 400 non 50 10 246
16 ASTRALII 800 non 1000 708 413
16 ASTRALII 800 non 200 34 693
16 ASTRALII 800 non 500 169 189
16 ASTRALII 800 non 50 6 273
16 ASTRALIII 1600 50 1000 245 425
16 ASTRALIII 1600 50 200 19 809
16 ASTRALIII 1600 50 500 76 712
16 ASTRALIII 1600 50 50 9 257
16 ASTRALIII 200 50 1000 146 813
16 ASTRALIII 200 50 200 41 139
16 ASTRALIII 200 50 500 70 211
16 ASTRALIII 200 50 50 6 56
16 ASTRALIII 400 50 1000 138 966
16 ASTRALIII 400 50 200 23 209
16 ASTRALIII 400 50 500 52 572
16 ASTRALIII 400 50 50 6 854
16 ASTRALIII 800 50 1000 163 757
16 ASTRALIII 800 50 200 20 022
16 ASTRALIII 800 50 500 59 674
16 ASTRALIII 800 50 50 6 782
17 ASTRALII 1600 non 1000 464 266
17 ASTRALII 1600 non 200 30 338
17 ASTRALII 1600 non 500 122 763
17 ASTRALII 1600 non 50 7 65
17 ASTRALII 200 non 1000 890 967
17 ASTRALII 200 non 200 95 725
17 ASTRALII 200 non 500 278 266
17 ASTRALII 200 non 50 30 17
17 ASTRALII 400 non 1000 625 28
17 ASTRALII 400 non 200 44 854
17 ASTRALII 400 non 500 178 473
17 ASTRALII 400 non 50 11 8
17 ASTRALII 800 non 1000 536 177
17 ASTRALII 800 non 200 35 527
17 ASTRALII 800 non 500 150 805
17 ASTRALII 800 non 50 8 836
17 ASTRALIII 1600 50 1000 411 5
17 ASTRALIII 1600 50 200 36 268
17 ASTRALIII 1600 50 500 130 156
17 ASTRALIII 1600 50 50 12 739
17 ASTRALIII 200 50 1000 306 688
17 ASTRALIII 200 50 200 57 628
17 ASTRALIII 200 50 500 145 651
17 ASTRALIII 200 50 50 15 549
17 ASTRALIII 400 50 1000 271 025
17 ASTRALIII 400 50 200 42 903
17 ASTRALIII 400 50 500 114 498
17 ASTRALIII 400 50 50 13 953
17 ASTRALIII 800 50 1000 298 756
17 ASTRALIII 800 50 200 28 807
17 ASTRALIII 800 50 500 102 838
17 ASTRALIII 800 50 50 9 08
18 ASTRALII 1600 non 1000 522 897
18 ASTRALII 1600 non 200 26 427
18 ASTRALII 1600 non 500 134 781
18 ASTRALII 1600 non 50 4 74
18 ASTRALII 200 non 1000 783 54
18 ASTRALII 200 non 200 50 628
18 ASTRALII 200 non 500 206 431
18 ASTRALII 200 non 50 9 79
18 ASTRALII 400 non 1000 668 282
18 ASTRALII 400 non 200 32 581
18 ASTRALII 400 non 500 162 964
18 ASTRALII 400 non 50 6 704
18 ASTRALII 800 non 1000 564 189
18 ASTRALII 800 non 200 29 237
18 ASTRALII 800 non 500 141 511
18 ASTRALII 800 non 50 5 607
18 ASTRALIII 1600 50 1000 431 762
18 ASTRALIII 1600 50 200 27 562
18 ASTRALIII 1600 50 500 110 174
18 ASTRALIII 1600 50 50 6 173
18 ASTRALIII 200 50 1000 108 667
18 ASTRALIII 200 50 200 18 716
18 ASTRALIII 200 50 500 47 495
18 ASTRALIII 200 50 50 6 007
18 ASTRALIII 400 50 1000 201 067
18 ASTRALIII 400 50 200 21 353
18 ASTRALIII 400 50 500 62 534
18 ASTRALIII 400 50 50 6 477
18 ASTRALIII 800 50 1000 317 437
18 ASTRALIII 800 50 200 23 792
18 ASTRALIII 800 50 500 87 31
18 ASTRALIII 800 50 50 6 781
19 ASTRALII 1600 non 1000 641 167
19 ASTRALII 1600 non 200 38 869
19 ASTRALII 1600 non 500 179 588
19 ASTRALII 1600 non 50 11 396
19 ASTRALII 200 non 1000 1272 781
19 ASTRALII 200 non 200 121 035
19 ASTRALII 200 non 500 372 469
19 ASTRALII 200 non 50 46 786
19 ASTRALII 400 non 1000 935 463
19 ASTRALII 400 non 200 86 0
19 ASTRALII 400 non 500 290 273
19 ASTRALII 400 non 50 21 794
19 ASTRALII 800 non 1000 759 926
19 ASTRALII 800 non 200 48 621
19 ASTRALII 800 non 500 209 891
19 ASTRALII 800 non 50 15 556
19 ASTRALIII 1600 50 1000 563 887
19 ASTRALIII 1600 50 200 33 107
19 ASTRALIII 1600 50 500 144 883
19 ASTRALIII 1600 50 50 12 122
19 ASTRALIII 200 50 1000 267 963
19 ASTRALIII 200 50 200 64 5
19 ASTRALIII 200 50 500 146 437
19 ASTRALIII 200 50 50 12 511
19 ASTRALIII 400 50 1000 299 901
19 ASTRALIII 400 50 200 45 138
19 ASTRALIII 400 50 500 105 305
19 ASTRALIII 400 50 50 17 436
19 ASTRALIII 800 50 1000 403 991
19 ASTRALIII 800 50 200 44 447
19 ASTRALIII 800 50 500 119 673
19 ASTRALIII 800 50 50 12 403
20 ASTRALII 1600 non 1000 655 095
20 ASTRALII 1600 non 200 48 823
20 ASTRALII 1600 non 500 184 948
20 ASTRALII 1600 non 50 13 486
20 ASTRALII 200 non 1000 777 688
20 ASTRALII 200 non 200 80 503
20 ASTRALII 200 non 500 271 361
20 ASTRALII 200 non 50 28 126
20 ASTRALII 400 non 1000 754 356
20 ASTRALII 400 non 200 60 674
20 ASTRALII 400 non 500 208 577
20 ASTRALII 400 non 50 14 744
20 ASTRALII 800 non 1000 579 228
20 ASTRALII 800 non 200 54 776
20 ASTRALII 800 non 500 202 131
20 ASTRALII 800 non 50 14 858
20 ASTRALIII 1600 50 1000 742 696
20 ASTRALIII 1600 50 200 52 43
20 ASTRALIII 1600 50 500 218 261
20 ASTRALIII 1600 50 50 13 269
20 ASTRALIII 200 50 1000 378 552
20 ASTRALIII 200 50 200 64 562
20 ASTRALIII 200 50 500 153 34
20 ASTRALIII 200 50 50 15 82
20 ASTRALIII 400 50 1000 499 619
20 ASTRALIII 400 50 200 43 753
20 ASTRALIII 400 50 500 164 341
20 ASTRALIII 400 50 50 14 073
20 ASTRALIII 800 50 1000 560 732
20 ASTRALIII 800 50 200 52 094
20 ASTRALIII 800 50 500 181 632
20 ASTRALIII 800 50 50 12 899
21 ASTRALII 1600 non 1000 551 533
21 ASTRALII 1600 non 200 53 731
21 ASTRALII 1600 non 500 187 792
21 ASTRALII 1600 non 50 16 417
21 ASTRALII 200 non 1000 1189 887
21 ASTRALII 200 non 200 152 114
21 ASTRALII 200 non 500 402 741
21 ASTRALII 200 non 50 67 032
21 ASTRALII 400 non 1000 892 281
21 ASTRALII 400 non 200 91 314
21 ASTRALII 400 non 500 277 848
21 ASTRALII 400 non 50 29 559
21 ASTRALII 800 non 1000 639 702
21 ASTRALII 800 non 200 59 231
21 ASTRALII 800 non 500 225 202
21 ASTRALII 800 non 50 25 61
21 ASTRALIII 1600 50 1000 236 554
21 ASTRALIII 1600 50 200 24 587
21 ASTRALIII 1600 50 500 87 831
21 ASTRALIII 1600 50 50 7 725
21 ASTRALIII 200 50 1000 208 869
21 ASTRALIII 200 50 200 31 288
21 ASTRALIII 200 50 500 99 194
21 ASTRALIII 200 50 50 10 904
21 ASTRALIII 400 50 1000 172 865
21 ASTRALIII 400 50 200 22 749
21 ASTRALIII 400 50 500 74 664
21 ASTRALIII 400 50 50 6 984
21 ASTRALIII 800 50 1000 238 78
21 ASTRALIII 800 50 200 24 738
21 ASTRALIII 800 50 500 85 778
21 ASTRALIII 800 50 50 7 627
22 ASTRALII 1600 non 1000 596 396
22 ASTRALII 1600 non 200 45 96
22 ASTRALII 1600 non 500 182 315
22 ASTRALII 1600 non 50 14 944
22 ASTRALII 200 non 1000 1119 752
22 ASTRALII 200 non 200 135 363
22 ASTRALII 200 non 500 396 634
22 ASTRALII 200 non 50 65 187
22 ASTRALII 400 non 1000 869 471
22 ASTRALII 400 non 200 91 047
22 ASTRALII 400 non 500 280 908
22 ASTRALII 400 non 50 33 459
22 ASTRALII 800 non 1000 666 558
22 ASTRALII 800 non 200 54 634
22 ASTRALII 800 non 500 211 775
22 ASTRALII 800 non 50 20 417
22 ASTRALIII 1600 50 1000 618 539
22 ASTRALIII 1600 50 200 46 125
22 ASTRALIII 1600 50 500 168 342
22 ASTRALIII 1600 50 50 19 077
22 ASTRALIII 200 50 1000 395 942
22 ASTRALIII 200 50 200 84 768
22 ASTRALIII 200 50 500 194 318
22 ASTRALIII 200 50 50 23 229
22 ASTRALIII 400 50 1000 392 285
22 ASTRALIII 400 50 200 63 814
22 ASTRALIII 400 50 500 140 703
22 ASTRALIII 400 50 50 23 87
22 ASTRALIII 800 50 1000 523 629
22 ASTRALIII 800 50 200 62 056
22 ASTRALIII 800 50 500 163 169
22 ASTRALIII 800 50 50 21 502
23 ASTRALII 1600 non 1000 472 683
23 ASTRALII 1600 non 200 24 936
23 ASTRALII 1600 non 500 116 822
23 ASTRALII 1600 non 50 6 388
23 ASTRALII 200 non 1000 741 764
23 ASTRALII 200 non 200 56 618
23 ASTRALII 200 non 500 211 066
23 ASTRALII 200 non 50 13 204
23 ASTRALII 400 non 1000 475 738
23 ASTRALII 400 non 200 35 718
23 ASTRALII 400 non 500 147 007
23 ASTRALII 400 non 50 8 217
23 ASTRALII 800 non 1000 416 626
23 ASTRALII 800 non 200 29 799
23 ASTRALII 800 non 500 129 767
23 ASTRALII 800 non 50 7 009
23 ASTRALIII 1600 50 1000 407 649
23 ASTRALIII 1600 50 200 25 268
23 ASTRALIII 1600 50 500 111 405
23 ASTRALIII 1600 50 50 7 846
23 ASTRALIII 200 50 1000 172 684
23 ASTRALIII 200 50 200 25 997
23 ASTRALIII 200 50 500 60 611
23 ASTRALIII 200 50 50 7 436
23 ASTRALIII 400 50 1000 176 911
23 ASTRALIII 400 50 200 25 535
23 ASTRALIII 400 50 500 66 935
23 ASTRALIII 400 50 50 7 479
23 ASTRALIII 800 50 1000 284 929
23 ASTRALIII 800 50 200 24 084
23 ASTRALIII 800 50 500 80 811
23 ASTRALIII 800 50 50 6 91
24 ASTRALII 1600 non 1000 622 482
24 ASTRALII 1600 non 200 35 133
24 ASTRALII 1600 non 500 156 08
24 ASTRALII 1600 non 50 9 712
24 ASTRALII 200 non 1000 763 962
24 ASTRALII 200 non 200 87 238
24 ASTRALII 200 non 500 274 669
24 ASTRALII 200 non 50 44 26
24 ASTRALII 400 non 1000 697 671
24 ASTRALII 400 non 200 53 646
24 ASTRALII 400 non 500 198 327
24 ASTRALII 400 non 50 15 714
24 ASTRALII 800 non 1000 651 627
24 ASTRALII 800 non 200 45 209
24 ASTRALII 800 non 500 170 334
24 ASTRALII 800 non 50 11 635
24 ASTRALIII 1600 50 1000 394 84
24 ASTRALIII 1600 50 200 38 469
24 ASTRALIII 1600 50 500 123 779
24 ASTRALIII 1600 50 50 9 687
24 ASTRALIII 200 50 1000 236 174
24 ASTRALIII 200 50 200 41 486
24 ASTRALIII 200 50 500 134 012
24 ASTRALIII 200 50 50 10 411
24 ASTRALIII 400 50 1000 214 429
24 ASTRALIII 400 50 200 33 577
24 ASTRALIII 400 50 500 93 339
24 ASTRALIII 400 50 50 8 883
24 ASTRALIII 800 50 1000 337 26
24 ASTRALIII 800 50 200 35 857
24 ASTRALIII 800 50 500 112 028
24 ASTRALIII 800 50 50 11 2
25 ASTRALII 1600 non 1000 746 959
25 ASTRALII 1600 non 200 36 674
25 ASTRALII 1600 non 500 177 639
25 ASTRALII 1600 non 50 10 23
25 ASTRALII 200 non 1000 1098 51
25 ASTRALII 200 non 200 101 872
25 ASTRALII 200 non 500 342 137
25 ASTRALII 200 non 50 45 618
25 ASTRALII 400 non 1000 874 423
25 ASTRALII 400 non 200 56 734
25 ASTRALII 400 non 500 227 43
25 ASTRALII 400 non 50 18 918
25 ASTRALII 800 non 1000 794 309
25 ASTRALII 800 non 200 41 917
25 ASTRALII 800 non 500 197 517
25 ASTRALII 800 non 50 12 102
25 ASTRALIII 1600 50 1000 622 959
25 ASTRALIII 1600 50 200 33 67
25 ASTRALIII 1600 50 500 167 911
25 ASTRALIII 1600 50 50 13 048
25 ASTRALIII 200 50 1000 297 474
25 ASTRALIII 200 50 200 38 346
25 ASTRALIII 200 50 500 107 596
25 ASTRALIII 200 50 50 12 931
25 ASTRALIII 400 50 1000 345 622
25 ASTRALIII 400 50 200 35 728
25 ASTRALIII 400 50 500 109 248
25 ASTRALIII 400 50 50 12 155
25 ASTRALIII 800 50 1000 442 809
25 ASTRALIII 800 50 200 34 942
25 ASTRALIII 800 50 500 126 983
25 ASTRALIII 800 50 50 9 579
26 ASTRALII 1600 non 1000 461 034
26 ASTRALII 1600 non 200 21 296
26 ASTRALII 1600 non 500 113 889
26 ASTRALII 1600 non 50 5 88
26 ASTRALII 200 non 1000 768 873
26 ASTRALII 200 non 200 46 454
26 ASTRALII 200 non 500 195 285
26 ASTRALII 200 non 50 9 504
26 ASTRALII 400 non 1000 631 493
26 ASTRALII 400 non 200 33 968
26 ASTRALII 400 non 500 156 193
26 ASTRALII 400 non 50 6 615
26 ASTRALII 800 non 1000 522 584
26 ASTRALII 800 non 200 24 34
26 ASTRALII 800 non 500 129 094
26 ASTRALII 800 non 50 6 558
26 ASTRALIII 1600 50 1000 397 531
26 ASTRALIII 1600 50 200 20 914
26 ASTRALIII 1600 50 500 99 814
26 ASTRALIII 1600 50 50 6 463
26 ASTRALIII 200 50 1000 172 895
26 ASTRALIII 200 50 200 23 545
26 ASTRALIII 200 50 500 66 952
26 ASTRALIII 200 50 50 6 658
26 ASTRALIII 400 50 1000 252 736
26 ASTRALIII 400 50 200 26 821
26 ASTRALIII 400 50 500 86 825
26 ASTRALIII 400 50 50 6 336
26 ASTRALIII 800 50 1000 315 928
26 ASTRALIII 800 50 200 23 9
26 ASTRALIII 800 50 500 106 291
26 ASTRALIII 800 50 50 6 539
27 ASTRALII 1600 non 1000 496 244
27 ASTRALII 1600 non 200 31 681
27 ASTRALII 1600 non 500 129 419
27 ASTRALII 1600 non 50 8 37
27 ASTRALII 200 non 1000 761 431
27 ASTRALII 200 non 200 76 322
27 ASTRALII 200 non 500 241 596
27 ASTRALII 200 non 50 26 63
27 ASTRALII 400 non 1000 607 966
27 ASTRALII 400 non 200 47 104
27 ASTRALII 400 non 500 175 937
27 ASTRALII 400 non 50 15 957
27 ASTRALII 800 non 1000 523 833
27 ASTRALII 800 non 200 32 661
27 ASTRALII 800 non 500 138 503
27 ASTRALII 800 non 50 8 803
27 ASTRALIII 1600 50 1000 258 671
27 ASTRALIII 1600 50 200 25 506
27 ASTRALIII 1600 50 500 92 106
27 ASTRALIII 1600 50 50 5 593
27 ASTRALIII 200 50 1000 164 645
27 ASTRALIII 200 50 200 23 872
27 ASTRALIII 200 50 500 74 365
27 ASTRALIII 200 50 50 8 699
27 ASTRALIII 400 50 1000 142 845
27 ASTRALIII 400 50 200 21 838
27 ASTRALIII 400 50 500 58 644
27 ASTRALIII 400 50 50 6 42
27 ASTRALIII 800 50 1000 207 117
27 ASTRALIII 800 50 200 22 614
27 ASTRALIII 800 50 500 78 274
27 ASTRALIII 800 50 50 6 619
28 ASTRALII 1600 non 1000 502 753
