37 ASTRAL.5.2.4 1600 0 200 13307
37 ASTRAL.5.2.4 1600 0 500 24819
37 ASTRAL.5.2.4 1600 0 50 8121
37 ASTRAL.5.2.4 1600 10 1000 41211
37 ASTRAL.5.2.4 1600 10 200 13011
37 ASTRAL.5.2.4 1600 10 500 23897
37 ASTRAL.5.2.4 1600 10 50 8757
37 ASTRAL.5.2.4 1600 20 1000 39891
37 ASTRAL.5.2.4 1600 20 200 12067
37 ASTRAL.5.2.4 1600 20 500 23005
37 ASTRAL.5.2.4 1600 20 50 8299
37 ASTRAL.5.2.4 1600 33 1000 35565
37 ASTRAL.5.2.4 1600 33 200 13427
37 ASTRAL.5.2.4 1600 33 500 21489
37 ASTRAL.5.2.4 1600 33 50 8027
37 ASTRAL.5.2.4 1600 3 1000 42709
37 ASTRAL.5.2.4 1600 3 200 13309
37 ASTRAL.5.2.4 1600 3 500 24541
37 ASTRAL.5.2.4 1600 3 50 8151
37 ASTRAL.5.2.4 1600 5 1000 42287
37 ASTRAL.5.2.4 1600 5 200 13121
37 ASTRAL.5.2.4 1600 5 500 24331
37 ASTRAL.5.2.4 1600 5 50 8827
37 ASTRAL.5.2.4 1600 75 1000 29803
37 ASTRAL.5.2.4 1600 75 200 13353
37 ASTRAL.5.2.4 1600 75 500 19029
37 ASTRAL.5.2.4 1600 75 50 10305
37 ASTRAL.5.2.4 1600 7 1000 41817
37 ASTRAL.5.2.4 1600 7 200 13169
37 ASTRAL.5.2.4 1600 7 500 24133
37 ASTRAL.5.2.4 1600 7 50 8385
37 ASTRAL.5.2.4 1600 non 1000 43173
37 ASTRAL.5.2.4 1600 non 200 13137
37 ASTRAL.5.2.4 1600 non 500 24843
37 ASTRAL.5.2.4 1600 non 50 8079
37 ASTRAL.5.2.4 200 0 1000 79357
37 ASTRAL.5.2.4 200 0 200 29879
37 ASTRAL.5.2.4 200 0 500 48085
37 ASTRAL.5.2.4 200 0 50 23275
37 ASTRAL.5.2.4 200 10 1000 71713
37 ASTRAL.5.2.4 200 10 200 28129
37 ASTRAL.5.2.4 200 10 500 42761
37 ASTRAL.5.2.4 200 10 50 20267
37 ASTRAL.5.2.4 200 20 1000 56595
37 ASTRAL.5.2.4 200 20 200 28997
37 ASTRAL.5.2.4 200 20 500 36433
37 ASTRAL.5.2.4 200 20 50 21739
37 ASTRAL.5.2.4 200 33 1000 42263
37 ASTRAL.5.2.4 200 33 200 26863
37 ASTRAL.5.2.4 200 33 500 30427
37 ASTRAL.5.2.4 200 33 50 19561
37 ASTRAL.5.2.4 200 3 1000 73111
37 ASTRAL.5.2.4 200 3 200 29133
37 ASTRAL.5.2.4 200 3 500 44749
37 ASTRAL.5.2.4 200 3 50 21935
37 ASTRAL.5.2.4 200 5 1000 70725
37 ASTRAL.5.2.4 200 5 200 29595
37 ASTRAL.5.2.4 200 5 500 43411
37 ASTRAL.5.2.4 200 5 50 21295
37 ASTRAL.5.2.4 200 75 1000 26989
37 ASTRAL.5.2.4 200 75 200 26783
37 ASTRAL.5.2.4 200 75 500 27251
37 ASTRAL.5.2.4 200 75 50 11265
37 ASTRAL.5.2.4 200 7 1000 75015
37 ASTRAL.5.2.4 200 7 200 29391
37 ASTRAL.5.2.4 200 7 500 43419
37 ASTRAL.5.2.4 200 7 50 22721
37 ASTRAL.5.2.4 200 non 1000 79061
37 ASTRAL.5.2.4 200 non 200 31643
37 ASTRAL.5.2.4 200 non 500 48613
37 ASTRAL.5.2.4 200 non 50 27387
37 ASTRAL.5.2.4 400 0 1000 60249
37 ASTRAL.5.2.4 400 0 200 21075
37 ASTRAL.5.2.4 400 0 500 35751
37 ASTRAL.5.2.4 400 0 50 12943
37 ASTRAL.5.2.4 400 10 1000 48857
37 ASTRAL.5.2.4 400 10 200 18149
37 ASTRAL.5.2.4 400 10 500 30851
37 ASTRAL.5.2.4 400 10 50 11333
37 ASTRAL.5.2.4 400 20 1000 43205
37 ASTRAL.5.2.4 400 20 200 19151
37 ASTRAL.5.2.4 400 20 500 29139
37 ASTRAL.5.2.4 400 20 50 13203
37 ASTRAL.5.2.4 400 33 1000 35777
37 ASTRAL.5.2.4 400 33 200 18745
37 ASTRAL.5.2.4 400 33 500 23687
37 ASTRAL.5.2.4 400 33 50 10785
37 ASTRAL.5.2.4 400 3 1000 57695
37 ASTRAL.5.2.4 400 3 200 21015
37 ASTRAL.5.2.4 400 3 500 35695
37 ASTRAL.5.2.4 400 3 50 12935
37 ASTRAL.5.2.4 400 5 1000 53199
37 ASTRAL.5.2.4 400 5 200 20201
37 ASTRAL.5.2.4 400 5 500 35061
37 ASTRAL.5.2.4 400 5 50 12411
37 ASTRAL.5.2.4 400 75 1000 24619
37 ASTRAL.5.2.4 400 75 200 23803
37 ASTRAL.5.2.4 400 75 500 22681
37 ASTRAL.5.2.4 400 75 50 12147
37 ASTRAL.5.2.4 400 7 1000 51565
37 ASTRAL.5.2.4 400 7 200 19307
37 ASTRAL.5.2.4 400 7 500 33119
37 ASTRAL.5.2.4 400 7 50 12101
37 ASTRAL.5.2.4 400 non 1000 60313
37 ASTRAL.5.2.4 400 non 200 21283
37 ASTRAL.5.2.4 400 non 500 35577
37 ASTRAL.5.2.4 400 non 50 14527
37 ASTRAL.5.2.4 800 0 1000 48135
37 ASTRAL.5.2.4 800 0 200 15215
37 ASTRAL.5.2.4 800 0 500 27921
37 ASTRAL.5.2.4 800 0 50 9699
37 ASTRAL.5.2.4 800 10 1000 43635
37 ASTRAL.5.2.4 800 10 200 14099
37 ASTRAL.5.2.4 800 10 500 25677
37 ASTRAL.5.2.4 800 10 50 10257
37 ASTRAL.5.2.4 800 20 1000 38887
37 ASTRAL.5.2.4 800 20 200 13095
37 ASTRAL.5.2.4 800 20 500 23113
37 ASTRAL.5.2.4 800 20 50 9071
37 ASTRAL.5.2.4 800 33 1000 33025
37 ASTRAL.5.2.4 800 33 200 12337
37 ASTRAL.5.2.4 800 33 500 20283
37 ASTRAL.5.2.4 800 33 50 9821
37 ASTRAL.5.2.4 800 3 1000 46595
37 ASTRAL.5.2.4 800 3 200 14691
37 ASTRAL.5.2.4 800 3 500 27125
37 ASTRAL.5.2.4 800 3 50 10081
37 ASTRAL.5.2.4 800 5 1000 45727
37 ASTRAL.5.2.4 800 5 200 14567
37 ASTRAL.5.2.4 800 5 500 26605
37 ASTRAL.5.2.4 800 5 50 9959
37 ASTRAL.5.2.4 800 75 1000 21845
37 ASTRAL.5.2.4 800 75 200 15067
37 ASTRAL.5.2.4 800 75 500 16241
37 ASTRAL.5.2.4 800 75 50 12033
37 ASTRAL.5.2.4 800 7 1000 44879
37 ASTRAL.5.2.4 800 7 200 14465
37 ASTRAL.5.2.4 800 7 500 26309
37 ASTRAL.5.2.4 800 7 50 9611
37 ASTRAL.5.2.4 800 non 1000 48851
37 ASTRAL.5.2.4 800 non 200 15589
37 ASTRAL.5.2.4 800 non 500 28283
37 ASTRAL.5.2.4 800 non 50 10477
38 ASTRAL.5.2.4 1600 0 1000 56789
38 ASTRAL.5.2.4 1600 0 200 17665
38 ASTRAL.5.2.4 1600 0 500 35317
38 ASTRAL.5.2.4 1600 0 50 11979
38 ASTRAL.5.2.4 1600 10 1000 42957
38 ASTRAL.5.2.4 1600 10 200 14899
38 ASTRAL.5.2.4 1600 10 500 25603
38 ASTRAL.5.2.4 1600 10 50 9451
38 ASTRAL.5.2.4 1600 20 1000 32933
38 ASTRAL.5.2.4 1600 20 200 12171
38 ASTRAL.5.2.4 1600 20 500 19801
38 ASTRAL.5.2.4 1600 20 50 7555
38 ASTRAL.5.2.4 1600 33 1000 21565
38 ASTRAL.5.2.4 1600 33 200 9243
38 ASTRAL.5.2.4 1600 33 500 14367
38 ASTRAL.5.2.4 1600 33 50 6467
38 ASTRAL.5.2.4 1600 3 1000 51533
38 ASTRAL.5.2.4 1600 3 200 17131
38 ASTRAL.5.2.4 1600 3 500 32947
38 ASTRAL.5.2.4 1600 3 50 10523
38 ASTRAL.5.2.4 1600 5 1000 48981
38 ASTRAL.5.2.4 1600 5 200 16403
38 ASTRAL.5.2.4 1600 5 500 31285
38 ASTRAL.5.2.4 1600 5 50 10159
38 ASTRAL.5.2.4 1600 75 1000 9571
38 ASTRAL.5.2.4 1600 75 200 6159
38 ASTRAL.5.2.4 1600 75 500 7559
38 ASTRAL.5.2.4 1600 75 50 6819
38 ASTRAL.5.2.4 1600 7 1000 46273
38 ASTRAL.5.2.4 1600 7 200 15627
38 ASTRAL.5.2.4 1600 7 500 29941
38 ASTRAL.5.2.4 1600 7 50 9377
38 ASTRAL.5.2.4 1600 non 1000 60621
38 ASTRAL.5.2.4 1600 non 200 21205
38 ASTRAL.5.2.4 1600 non 500 36147
38 ASTRAL.5.2.4 1600 non 50 15999
38 ASTRAL.5.2.4 200 0 1000 115361
38 ASTRAL.5.2.4 200 0 200 53081
38 ASTRAL.5.2.4 200 0 500 74805
38 ASTRAL.5.2.4 200 0 50 63467
38 ASTRAL.5.2.4 200 10 1000 86895
38 ASTRAL.5.2.4 200 10 200 50945
38 ASTRAL.5.2.4 200 10 500 66565
38 ASTRAL.5.2.4 200 10 50 48637
38 ASTRAL.5.2.4 200 20 1000 95523
38 ASTRAL.5.2.4 200 20 200 51417
38 ASTRAL.5.2.4 200 20 500 62305
38 ASTRAL.5.2.4 200 20 50 51965
38 ASTRAL.5.2.4 200 33 1000 72805
38 ASTRAL.5.2.4 200 33 200 49545
38 ASTRAL.5.2.4 200 33 500 56419
38 ASTRAL.5.2.4 200 33 50 41799
38 ASTRAL.5.2.4 200 3 1000 105147
38 ASTRAL.5.2.4 200 3 200 52295
38 ASTRAL.5.2.4 200 3 500 69531
38 ASTRAL.5.2.4 200 3 50 55279
38 ASTRAL.5.2.4 200 5 1000 108327
38 ASTRAL.5.2.4 200 5 200 50849
38 ASTRAL.5.2.4 200 5 500 62373
38 ASTRAL.5.2.4 200 5 50 47789
38 ASTRAL.5.2.4 200 75 1000 13665
38 ASTRAL.5.2.4 200 75 200 15259
38 ASTRAL.5.2.4 200 75 500 15407
38 ASTRAL.5.2.4 200 75 50 9741
38 ASTRAL.5.2.4 200 7 1000 93731
38 ASTRAL.5.2.4 200 7 200 48291
38 ASTRAL.5.2.4 200 7 500 60779
38 ASTRAL.5.2.4 200 7 50 54247
38 ASTRAL.5.2.4 200 non 1000 123101
38 ASTRAL.5.2.4 200 non 200 65897
38 ASTRAL.5.2.4 200 non 500 82161
38 ASTRAL.5.2.4 200 non 50 101093
38 ASTRAL.5.2.4 400 0 1000 87375
38 ASTRAL.5.2.4 400 0 200 33171
38 ASTRAL.5.2.4 400 0 500 56749
38 ASTRAL.5.2.4 400 0 50 30771
38 ASTRAL.5.2.4 400 10 1000 76599
38 ASTRAL.5.2.4 400 10 200 29279
38 ASTRAL.5.2.4 400 10 500 48311
38 ASTRAL.5.2.4 400 10 50 23527
38 ASTRAL.5.2.4 400 20 1000 59301
38 ASTRAL.5.2.4 400 20 200 25365
38 ASTRAL.5.2.4 400 20 500 34537
38 ASTRAL.5.2.4 400 20 50 22875
38 ASTRAL.5.2.4 400 33 1000 41167
38 ASTRAL.5.2.4 400 33 200 20103
38 ASTRAL.5.2.4 400 33 500 26755
38 ASTRAL.5.2.4 400 33 50 23653
38 ASTRAL.5.2.4 400 3 1000 87541
38 ASTRAL.5.2.4 400 3 200 34683
38 ASTRAL.5.2.4 400 3 500 49145
38 ASTRAL.5.2.4 400 3 50 27851
38 ASTRAL.5.2.4 400 5 1000 76757
38 ASTRAL.5.2.4 400 5 200 36441
38 ASTRAL.5.2.4 400 5 500 46915
38 ASTRAL.5.2.4 400 5 50 25967
38 ASTRAL.5.2.4 400 75 1000 13359
38 ASTRAL.5.2.4 400 75 200 15351
38 ASTRAL.5.2.4 400 75 500 15021
38 ASTRAL.5.2.4 400 75 50 5337
38 ASTRAL.5.2.4 400 7 1000 77763
38 ASTRAL.5.2.4 400 7 200 35149
38 ASTRAL.5.2.4 400 7 500 46673
38 ASTRAL.5.2.4 400 7 50 28037
38 ASTRAL.5.2.4 400 non 1000 96199
38 ASTRAL.5.2.4 400 non 200 41753
38 ASTRAL.5.2.4 400 non 500 59943
38 ASTRAL.5.2.4 400 non 50 41907
38 ASTRAL.5.2.4 800 0 1000 72451
38 ASTRAL.5.2.4 800 0 200 24647
38 ASTRAL.5.2.4 800 0 500 41127
38 ASTRAL.5.2.4 800 0 50 19441
38 ASTRAL.5.2.4 800 10 1000 52749
38 ASTRAL.5.2.4 800 10 200 22177
38 ASTRAL.5.2.4 800 10 500 35699
38 ASTRAL.5.2.4 800 10 50 15979
38 ASTRAL.5.2.4 800 20 1000 38439
38 ASTRAL.5.2.4 800 20 200 16629
38 ASTRAL.5.2.4 800 20 500 25241
38 ASTRAL.5.2.4 800 20 50 11691
38 ASTRAL.5.2.4 800 33 1000 22605
38 ASTRAL.5.2.4 800 33 200 13375
38 ASTRAL.5.2.4 800 33 500 16553
38 ASTRAL.5.2.4 800 33 50 9959
38 ASTRAL.5.2.4 800 3 1000 63505
38 ASTRAL.5.2.4 800 3 200 24299
38 ASTRAL.5.2.4 800 3 500 37525
38 ASTRAL.5.2.4 800 3 50 16729
38 ASTRAL.5.2.4 800 5 1000 59903
38 ASTRAL.5.2.4 800 5 200 24103
38 ASTRAL.5.2.4 800 5 500 36387
38 ASTRAL.5.2.4 800 5 50 17143
38 ASTRAL.5.2.4 800 75 1000 13571
38 ASTRAL.5.2.4 800 75 200 15833
38 ASTRAL.5.2.4 800 75 500 14463
38 ASTRAL.5.2.4 800 75 50 10603
38 ASTRAL.5.2.4 800 7 1000 56609
38 ASTRAL.5.2.4 800 7 200 22209
38 ASTRAL.5.2.4 800 7 500 37689
38 ASTRAL.5.2.4 800 7 50 16727
38 ASTRAL.5.2.4 800 non 1000 76001
38 ASTRAL.5.2.4 800 non 200 29603
38 ASTRAL.5.2.4 800 non 500 46061
38 ASTRAL.5.2.4 800 non 50 30555
39 ASTRAL.5.2.4 1600 0 1000 42529
39 ASTRAL.5.2.4 1600 0 200 14523
39 ASTRAL.5.2.4 1600 0 500 25487
39 ASTRAL.5.2.4 1600 0 50 9773
39 ASTRAL.5.2.4 1600 10 1000 40789
39 ASTRAL.5.2.4 1600 10 200 14747
39 ASTRAL.5.2.4 1600 10 500 24731
39 ASTRAL.5.2.4 1600 10 50 9949
39 ASTRAL.5.2.4 1600 20 1000 40235
39 ASTRAL.5.2.4 1600 20 200 13781
39 ASTRAL.5.2.4 1600 20 500 23537
39 ASTRAL.5.2.4 1600 20 50 9179
39 ASTRAL.5.2.4 1600 33 1000 38689
39 ASTRAL.5.2.4 1600 33 200 13699
39 ASTRAL.5.2.4 1600 33 500 22577
39 ASTRAL.5.2.4 1600 33 50 9113
39 ASTRAL.5.2.4 1600 3 1000 41795
39 ASTRAL.5.2.4 1600 3 200 14637
39 ASTRAL.5.2.4 1600 3 500 25269
39 ASTRAL.5.2.4 1600 3 50 9869
39 ASTRAL.5.2.4 1600 5 1000 41565
39 ASTRAL.5.2.4 1600 5 200 14679
39 ASTRAL.5.2.4 1600 5 500 24941
39 ASTRAL.5.2.4 1600 5 50 10131
39 ASTRAL.5.2.4 1600 75 1000 31705
39 ASTRAL.5.2.4 1600 75 200 12551
39 ASTRAL.5.2.4 1600 75 500 17981
39 ASTRAL.5.2.4 1600 75 50 8693
39 ASTRAL.5.2.4 1600 7 1000 41179
39 ASTRAL.5.2.4 1600 7 200 14747
39 ASTRAL.5.2.4 1600 7 500 24861
39 ASTRAL.5.2.4 1600 7 50 10125
39 ASTRAL.5.2.4 1600 non 1000 42523
39 ASTRAL.5.2.4 1600 non 200 14609
39 ASTRAL.5.2.4 1600 non 500 25345
39 ASTRAL.5.2.4 1600 non 50 10121
39 ASTRAL.5.2.4 200 0 1000 66217
39 ASTRAL.5.2.4 200 0 200 24835
39 ASTRAL.5.2.4 200 0 500 42121
39 ASTRAL.5.2.4 200 0 50 21829
39 ASTRAL.5.2.4 200 10 1000 51123
39 ASTRAL.5.2.4 200 10 200 24021
39 ASTRAL.5.2.4 200 10 500 34229
39 ASTRAL.5.2.4 200 10 50 18471
39 ASTRAL.5.2.4 200 20 1000 39917
39 ASTRAL.5.2.4 200 20 200 21641
39 ASTRAL.5.2.4 200 20 500 29871
39 ASTRAL.5.2.4 200 20 50 18353
39 ASTRAL.5.2.4 200 33 1000 30741
39 ASTRAL.5.2.4 200 33 200 18309
39 ASTRAL.5.2.4 200 33 500 23597
39 ASTRAL.5.2.4 200 33 50 18505
39 ASTRAL.5.2.4 200 3 1000 60621
39 ASTRAL.5.2.4 200 3 200 23579
39 ASTRAL.5.2.4 200 3 500 39853
39 ASTRAL.5.2.4 200 3 50 18355
39 ASTRAL.5.2.4 200 5 1000 57895
39 ASTRAL.5.2.4 200 5 200 23405
39 ASTRAL.5.2.4 200 5 500 40065
39 ASTRAL.5.2.4 200 5 50 17543
39 ASTRAL.5.2.4 200 75 1000 26101
39 ASTRAL.5.2.4 200 75 200 22281
39 ASTRAL.5.2.4 200 75 500 25825
39 ASTRAL.5.2.4 200 75 50 10863
39 ASTRAL.5.2.4 200 7 1000 61409
39 ASTRAL.5.2.4 200 7 200 23153
39 ASTRAL.5.2.4 200 7 500 37289
39 ASTRAL.5.2.4 200 7 50 18099
39 ASTRAL.5.2.4 200 non 1000 69541
39 ASTRAL.5.2.4 200 non 200 27329
39 ASTRAL.5.2.4 200 non 500 42801
39 ASTRAL.5.2.4 200 non 50 23229
39 ASTRAL.5.2.4 400 0 1000 55213
39 ASTRAL.5.2.4 400 0 200 18687
39 ASTRAL.5.2.4 400 0 500 31413
39 ASTRAL.5.2.4 400 0 50 14381
39 ASTRAL.5.2.4 400 10 1000 48343
39 ASTRAL.5.2.4 400 10 200 18497
39 ASTRAL.5.2.4 400 10 500 27249
39 ASTRAL.5.2.4 400 10 50 12593
39 ASTRAL.5.2.4 400 20 1000 40909
39 ASTRAL.5.2.4 400 20 200 15515
39 ASTRAL.5.2.4 400 20 500 23061
39 ASTRAL.5.2.4 400 20 50 12485
39 ASTRAL.5.2.4 400 33 1000 28605
39 ASTRAL.5.2.4 400 33 200 14667
39 ASTRAL.5.2.4 400 33 500 18915
39 ASTRAL.5.2.4 400 33 50 13123
39 ASTRAL.5.2.4 400 3 1000 53299
39 ASTRAL.5.2.4 400 3 200 18643
39 ASTRAL.5.2.4 400 3 500 29961
39 ASTRAL.5.2.4 400 3 50 14049
39 ASTRAL.5.2.4 400 5 1000 52013
39 ASTRAL.5.2.4 400 5 200 18547
39 ASTRAL.5.2.4 400 5 500 29249
39 ASTRAL.5.2.4 400 5 50 14005
39 ASTRAL.5.2.4 400 75 1000 23053
39 ASTRAL.5.2.4 400 75 200 17093
39 ASTRAL.5.2.4 400 75 500 18451
39 ASTRAL.5.2.4 400 75 50 16331
39 ASTRAL.5.2.4 400 7 1000 50579
39 ASTRAL.5.2.4 400 7 200 18803
39 ASTRAL.5.2.4 400 7 500 28475
39 ASTRAL.5.2.4 400 7 50 13343
39 ASTRAL.5.2.4 400 non 1000 54647
39 ASTRAL.5.2.4 400 non 200 19317
39 ASTRAL.5.2.4 400 non 500 32813
39 ASTRAL.5.2.4 400 non 50 15281
39 ASTRAL.5.2.4 800 0 1000 45773
39 ASTRAL.5.2.4 800 0 200 16137
39 ASTRAL.5.2.4 800 0 500 27497
39 ASTRAL.5.2.4 800 0 50 10739
39 ASTRAL.5.2.4 800 10 1000 44501
39 ASTRAL.5.2.4 800 10 200 15349
39 ASTRAL.5.2.4 800 10 500 25487
39 ASTRAL.5.2.4 800 10 50 10257
39 ASTRAL.5.2.4 800 20 1000 38437
39 ASTRAL.5.2.4 800 20 200 14959
39 ASTRAL.5.2.4 800 20 500 23653
39 ASTRAL.5.2.4 800 20 50 9377
39 ASTRAL.5.2.4 800 33 1000 37763
39 ASTRAL.5.2.4 800 33 200 14275
39 ASTRAL.5.2.4 800 33 500 21573
39 ASTRAL.5.2.4 800 33 50 9999
39 ASTRAL.5.2.4 800 3 1000 44533
39 ASTRAL.5.2.4 800 3 200 16177
39 ASTRAL.5.2.4 800 3 500 26853
39 ASTRAL.5.2.4 800 3 50 10565
39 ASTRAL.5.2.4 800 5 1000 44071
39 ASTRAL.5.2.4 800 5 200 15755
39 ASTRAL.5.2.4 800 5 500 26307
39 ASTRAL.5.2.4 800 5 50 10151
39 ASTRAL.5.2.4 800 75 1000 22815
39 ASTRAL.5.2.4 800 75 200 11459
39 ASTRAL.5.2.4 800 75 500 18105
39 ASTRAL.5.2.4 800 75 50 11045
39 ASTRAL.5.2.4 800 7 1000 43367
39 ASTRAL.5.2.4 800 7 200 15585
39 ASTRAL.5.2.4 800 7 500 26183
39 ASTRAL.5.2.4 800 7 50 10021
39 ASTRAL.5.2.4 800 non 1000 46111
39 ASTRAL.5.2.4 800 non 200 16305
39 ASTRAL.5.2.4 800 non 500 27833
39 ASTRAL.5.2.4 800 non 50 11021
40 ASTRAL.5.2.4 1600 0 1000 56401
40 ASTRAL.5.2.4 1600 0 200 19097
40 ASTRAL.5.2.4 1600 0 500 32629
40 ASTRAL.5.2.4 1600 0 50 12117
40 ASTRAL.5.2.4 1600 10 1000 53455
40 ASTRAL.5.2.4 1600 10 200 18661
40 ASTRAL.5.2.4 1600 10 500 31541
40 ASTRAL.5.2.4 1600 10 50 12153
40 ASTRAL.5.2.4 1600 20 1000 49225
40 ASTRAL.5.2.4 1600 20 200 18609
40 ASTRAL.5.2.4 1600 20 500 30129
40 ASTRAL.5.2.4 1600 20 50 11713
40 ASTRAL.5.2.4 1600 33 1000 45877
40 ASTRAL.5.2.4 1600 33 200 18019
40 ASTRAL.5.2.4 1600 33 500 26883
40 ASTRAL.5.2.4 1600 33 50 12435
40 ASTRAL.5.2.4 1600 3 1000 55599
40 ASTRAL.5.2.4 1600 3 200 18247
40 ASTRAL.5.2.4 1600 3 500 31975
40 ASTRAL.5.2.4 1600 3 50 12041
40 ASTRAL.5.2.4 1600 5 1000 55093
40 ASTRAL.5.2.4 1600 5 200 18379
40 ASTRAL.5.2.4 1600 5 500 31571
40 ASTRAL.5.2.4 1600 5 50 12413
40 ASTRAL.5.2.4 1600 75 1000 33931
40 ASTRAL.5.2.4 1600 75 200 17853
40 ASTRAL.5.2.4 1600 75 500 21757
40 ASTRAL.5.2.4 1600 75 50 15965
40 ASTRAL.5.2.4 1600 7 1000 54359
40 ASTRAL.5.2.4 1600 7 200 18617
40 ASTRAL.5.2.4 1600 7 500 31933
40 ASTRAL.5.2.4 1600 7 50 12137
40 ASTRAL.5.2.4 1600 non 1000 56505
40 ASTRAL.5.2.4 1600 non 200 19131
40 ASTRAL.5.2.4 1600 non 500 32713
40 ASTRAL.5.2.4 1600 non 50 12085
40 ASTRAL.5.2.4 200 0 1000 94515
40 ASTRAL.5.2.4 200 0 200 41285
40 ASTRAL.5.2.4 200 0 500 58443
40 ASTRAL.5.2.4 200 0 50 40225
40 ASTRAL.5.2.4 200 10 1000 72549
40 ASTRAL.5.2.4 200 10 200 41761
40 ASTRAL.5.2.4 200 10 500 58117
40 ASTRAL.5.2.4 200 10 50 37263
40 ASTRAL.5.2.4 200 20 1000 66071
40 ASTRAL.5.2.4 200 20 200 38923
40 ASTRAL.5.2.4 200 20 500 46487
40 ASTRAL.5.2.4 200 20 50 45459
40 ASTRAL.5.2.4 200 33 1000 51615
40 ASTRAL.5.2.4 200 33 200 35953
40 ASTRAL.5.2.4 200 33 500 39087
40 ASTRAL.5.2.4 200 33 50 42307
40 ASTRAL.5.2.4 200 3 1000 83319
40 ASTRAL.5.2.4 200 3 200 40409
40 ASTRAL.5.2.4 200 3 500 57569
40 ASTRAL.5.2.4 200 3 50 38667
40 ASTRAL.5.2.4 200 5 1000 79717
40 ASTRAL.5.2.4 200 5 200 39617
40 ASTRAL.5.2.4 200 5 500 56459
40 ASTRAL.5.2.4 200 5 50 38991
40 ASTRAL.5.2.4 200 75 1000 32501
40 ASTRAL.5.2.4 200 75 200 44149
40 ASTRAL.5.2.4 200 75 500 44035
40 ASTRAL.5.2.4 200 75 50 15651
40 ASTRAL.5.2.4 200 7 1000 77251
40 ASTRAL.5.2.4 200 7 200 39365
40 ASTRAL.5.2.4 200 7 500 57135
40 ASTRAL.5.2.4 200 7 50 37131
40 ASTRAL.5.2.4 200 non 1000 97201
40 ASTRAL.5.2.4 200 non 200 43477
40 ASTRAL.5.2.4 200 non 500 61421
40 ASTRAL.5.2.4 200 non 50 47865
40 ASTRAL.5.2.4 400 0 1000 74753
40 ASTRAL.5.2.4 400 0 200 27535
40 ASTRAL.5.2.4 400 0 500 45867
40 ASTRAL.5.2.4 400 0 50 21791
40 ASTRAL.5.2.4 400 10 1000 62883
40 ASTRAL.5.2.4 400 10 200 27763
40 ASTRAL.5.2.4 400 10 500 42547
40 ASTRAL.5.2.4 400 10 50 21515
40 ASTRAL.5.2.4 400 20 1000 51649
40 ASTRAL.5.2.4 400 20 200 26753
40 ASTRAL.5.2.4 400 20 500 38475
40 ASTRAL.5.2.4 400 20 50 20091
40 ASTRAL.5.2.4 400 33 1000 44305
40 ASTRAL.5.2.4 400 33 200 28557
40 ASTRAL.5.2.4 400 33 500 29369
40 ASTRAL.5.2.4 400 33 50 27777
40 ASTRAL.5.2.4 400 3 1000 77487
40 ASTRAL.5.2.4 400 3 200 24883
40 ASTRAL.5.2.4 400 3 500 44025
40 ASTRAL.5.2.4 400 3 50 21617
40 ASTRAL.5.2.4 400 5 1000 79521
40 ASTRAL.5.2.4 400 5 200 26113
40 ASTRAL.5.2.4 400 5 500 40273
40 ASTRAL.5.2.4 400 5 50 21195
40 ASTRAL.5.2.4 400 75 1000 34221
40 ASTRAL.5.2.4 400 75 200 32355
40 ASTRAL.5.2.4 400 75 500 31335
40 ASTRAL.5.2.4 400 75 50 27771
40 ASTRAL.5.2.4 400 7 1000 74417
40 ASTRAL.5.2.4 400 7 200 28633
40 ASTRAL.5.2.4 400 7 500 41921
40 ASTRAL.5.2.4 400 7 50 21327
40 ASTRAL.5.2.4 400 non 1000 76447
40 ASTRAL.5.2.4 400 non 200 28321
40 ASTRAL.5.2.4 400 non 500 45289
40 ASTRAL.5.2.4 400 non 50 24689
40 ASTRAL.5.2.4 800 0 1000 61749
40 ASTRAL.5.2.4 800 0 200 22573
40 ASTRAL.5.2.4 800 0 500 36353
40 ASTRAL.5.2.4 800 0 50 15733
40 ASTRAL.5.2.4 800 10 1000 59711
40 ASTRAL.5.2.4 800 10 200 20787
40 ASTRAL.5.2.4 800 10 500 34655
40 ASTRAL.5.2.4 800 10 50 14897
40 ASTRAL.5.2.4 800 20 1000 53551
40 ASTRAL.5.2.4 800 20 200 21445
40 ASTRAL.5.2.4 800 20 500 31915
40 ASTRAL.5.2.4 800 20 50 14853
40 ASTRAL.5.2.4 800 33 1000 42719
40 ASTRAL.5.2.4 800 33 200 20871
40 ASTRAL.5.2.4 800 33 500 28123
40 ASTRAL.5.2.4 800 33 50 16623
40 ASTRAL.5.2.4 800 3 1000 59691
40 ASTRAL.5.2.4 800 3 200 21587
40 ASTRAL.5.2.4 800 3 500 36379
40 ASTRAL.5.2.4 800 3 50 14685
40 ASTRAL.5.2.4 800 5 1000 58593
40 ASTRAL.5.2.4 800 5 200 21437
40 ASTRAL.5.2.4 800 5 500 35685
40 ASTRAL.5.2.4 800 5 50 15039
40 ASTRAL.5.2.4 800 75 1000 29539
40 ASTRAL.5.2.4 800 75 200 24067
40 ASTRAL.5.2.4 800 75 500 24945
40 ASTRAL.5.2.4 800 75 50 23883
40 ASTRAL.5.2.4 800 7 1000 57437
40 ASTRAL.5.2.4 800 7 200 21253
40 ASTRAL.5.2.4 800 7 500 35397
40 ASTRAL.5.2.4 800 7 50 14249
