34 astral.4.11.1 1600 3 500 6.069 89.906 42771
34 astral.4.11.1 1600 3 50 2.877 4.175 4384
34 astral.4.11.1 1600 50 1000 7.621 230.461 41229
34 astral.4.11.1 1600 50 200 3.644 11.837 8536
34 astral.4.11.1 1600 50 500 5.407 58.331 22831
34 astral.4.11.1 1600 50 50 2.486 3.658 3370
34 astral.4.11.1 1600 5 1000 8.352 365.962 90296
34 astral.4.11.1 1600 5 200 4.092 17.217 14947
34 astral.4.11.1 1600 5 500 6.127 87.57 41497
34 astral.4.11.1 1600 5 50 3.184 4.609 4276
34 astral.4.11.1 1600 75 1000 7.664 156.785 27443
34 astral.4.11.1 1600 75 200 3.514 11.333 6666
34 astral.4.11.1 1600 75 500 5.58 41.815 13478
34 astral.4.11.1 1600 75 50 2.347 3.599 3022
34 astral.4.11.1 1600 7 1000 8.626 385.547 86142
34 astral.4.11.1 1600 7 200 4.069 17.35 14890
34 astral.4.11.1 1600 7 500 5.732 86.556 40045
34 astral.4.11.1 1600 7 50 2.479 3.998 4381
34 astral.4.11.1 200 0 1000 13.331 700.804 148684
34 astral.4.11.1 200 0 200 5.581 36.031 30426
34 astral.4.11.1 200 0 500 8.98 167.459 67592
34 astral.4.11.1 200 0 50 3.941 9.554 19767
34 astral.4.11.1 200 10 1000 9.313 671.802 119728
34 astral.4.11.1 200 10 200 4.391 44.465 30263
34 astral.4.11.1 200 10 500 6.746 176.264 56411
34 astral.4.11.1 200 10 50 3.49 8.593 15097
34 astral.4.11.1 200 20 1000 8.629 536.314 72090
34 astral.4.11.1 200 20 200 4.273 34.628 21585
34 astral.4.11.1 200 20 500 5.772 135.892 42179
34 astral.4.11.1 200 20 50 2.905 10.02 13816
34 astral.4.11.1 200 33 1000 8.436 323.995 41510
34 astral.4.11.1 200 33 200 3.992 34.624 16973
34 astral.4.11.1 200 33 500 5.532 118.067 26609
34 astral.4.11.1 200 33 50 2.837 14.348 16522
34 astral.4.11.1 200 3 1000 11.399 712.642 140956
34 astral.4.11.1 200 3 200 4.645 42.632 33743
34 astral.4.11.1 200 3 500 7.187 176.438 66537
34 astral.4.11.1 200 3 50 3.678 9.305 16727
34 astral.4.11.1 200 50 1000 6.898 268.733 21251
34 astral.4.11.1 200 50 200 3.808 31.055 10465
34 astral.4.11.1 200 50 500 5.278 84.236 13936
34 astral.4.11.1 200 50 50 2.465 17.601 14391
34 astral.4.11.1 200 5 1000 11.029 685.265 132781
34 astral.4.11.1 200 5 200 4.821 45.577 32180
34 astral.4.11.1 200 5 500 7.321 163.923 63327
34 astral.4.11.1 200 5 50 3.708 10.04 17502
34 astral.4.11.1 200 75 1000 8.192 288.087 12480
34 astral.4.11.1 200 75 200 3.624 61.655 11732
34 astral.4.11.1 200 75 500 5.347 184.28 13674
34 astral.4.11.1 200 75 50 2.591 14.687 8613
34 astral.4.11.1 200 7 1000 9.93 834.588 136419
34 astral.4.11.1 200 7 200 5.327 41.247 31809
34 astral.4.11.1 200 7 500 6.682 165.129 61347
34 astral.4.11.1 200 7 50 3.386 9.12 15907
34 astral.4.11.1 400 0 1000 10.666 558.457 126084
34 astral.4.11.1 400 0 200 5.359 24.11 20146
34 astral.4.11.1 400 0 500 7.136 126.11 55024
34 astral.4.11.1 400 0 50 3.661 5.726 7231
34 astral.4.11.1 400 10 1000 8.259 469.753 91119
34 astral.4.11.1 400 10 200 4.125 22.763 19075
34 astral.4.11.1 400 10 500 5.965 111.438 44746
34 astral.4.11.1 400 10 50 2.964 5.136 7370
34 astral.4.11.1 400 20 1000 7.983 306.127 62016
34 astral.4.11.1 400 20 200 3.864 20.097 15631
34 astral.4.11.1 400 20 500 5.637 83.163 32296
34 astral.4.11.1 400 20 50 2.776 5.687 7715
34 astral.4.11.1 400 33 1000 7.921 197.665 35398
34 astral.4.11.1 400 33 200 3.8 22.688 11554
34 astral.4.11.1 400 33 500 5.416 65.321 21615
34 astral.4.11.1 400 33 50 2.366 5.781 7518
34 astral.4.11.1 400 3 1000 9.403 614.193 114417
34 astral.4.11.1 400 3 200 4.742 24.386 20369
34 astral.4.11.1 400 3 500 6.722 126.182 53727
34 astral.4.11.1 400 3 50 3.405 5.832 7478
34 astral.4.11.1 400 50 1000 6.932 142.703 20462
34 astral.4.11.1 400 50 200 3.914 15.036 7720
34 astral.4.11.1 400 50 500 4.958 45.012 12001
34 astral.4.11.1 400 50 50 2.834 6.218 6537
34 astral.4.11.1 400 5 1000 9.3 475.358 106340
34 astral.4.11.1 400 5 200 4.466 21.886 18603
34 astral.4.11.1 400 5 500 6.548 120.285 48994
34 astral.4.11.1 400 5 50 2.912 5.042 7997
34 astral.4.11.1 400 75 1000 7.323 156.788 12680
34 astral.4.11.1 400 75 200 4.138 23.687 7579
34 astral.4.11.1 400 75 500 5.482 62.544 9606
34 astral.4.11.1 400 75 50 2.531 6.619 5387
34 astral.4.11.1 400 7 1000 8.642 500.232 101133
34 astral.4.11.1 400 7 200 4.135 21.994 18563
34 astral.4.11.1 400 7 500 6.085 118.85 47251
34 astral.4.11.1 400 7 50 3.282 5.816 7744
34 astral.4.11.1 800 0 1000 9.224 420.001 103948
34 astral.4.11.1 800 0 200 4.187 18.883 16786
34 astral.4.11.1 800 0 500 6.335 102.164 47006
34 astral.4.11.1 800 0 50 2.961 4.684 5351
34 astral.4.11.1 800 10 1000 8.469 418.339 94082
34 astral.4.11.1 800 10 200 4.128 18.868 15465
34 astral.4.11.1 800 10 500 5.966 93.548 40952
34 astral.4.11.1 800 10 50 2.747 4.178 4975
34 astral.4.11.1 800 20 1000 7.566 312.095 65928
34 astral.4.11.1 800 20 200 3.76 15.583 12695
34 astral.4.11.1 800 20 500 6.085 82.266 32827
34 astral.4.11.1 800 20 50 2.426 3.893 4463
34 astral.4.11.1 800 33 1000 7.321 228.533 45892
34 astral.4.11.1 800 33 200 3.854 13.515 9898
34 astral.4.11.1 800 33 500 5.921 61.408 23048
34 astral.4.11.1 800 33 50 2.864 4.247 4116
34 astral.4.11.1 800 3 1000 8.909 422.146 99750
34 astral.4.11.1 800 3 200 4.309 18.597 16907
34 astral.4.11.1 800 3 500 5.876 101.771 46078
34 astral.4.11.1 800 3 50 2.674 4.21 5443
34 astral.4.11.1 800 50 1000 7.157 163.997 28820
34 astral.4.11.1 800 50 200 3.628 12.24 7515
34 astral.4.11.1 800 50 500 4.801 46.691 15560
34 astral.4.11.1 800 50 50 2.698 4.48 4546
34 astral.4.11.1 800 5 1000 8.861 407.587 95409
34 astral.4.11.1 800 5 200 4.485 19.052 16710
34 astral.4.11.1 800 5 500 6.009 99.945 44459
34 astral.4.11.1 800 5 50 3.056 4.649 5235
34 astral.4.11.1 800 75 1000 7.521 108.9 15913
34 astral.4.11.1 800 75 200 3.964 10.843 5339
34 astral.4.11.1 800 75 500 5.517 42.587 10871
34 astral.4.11.1 800 75 50 2.641 4.752 4572
34 astral.4.11.1 800 7 1000 8.503 423.013 98187
34 astral.4.11.1 800 7 200 4.429 18.971 16194
34 astral.4.11.1 800 7 500 5.807 96.31 43162
34 astral.4.11.1 800 7 50 3.216 4.923 5134
35 astral.4.11.1 1600 0 1000 12.604 531.591 133226
35 astral.4.11.1 1600 0 200 5.294 25.89 25230
35 astral.4.11.1 1600 0 500 8.584 124.628 60651
35 astral.4.11.1 1600 0 50 3.55 6.166 10404
35 astral.4.11.1 1600 10 1000 10.732 527.243 124702
35 astral.4.11.1 1600 10 200 5.03 25.925 23625
35 astral.4.11.1 1600 10 500 7.348 137.203 61536
35 astral.4.11.1 1600 10 50 3.32 5.939 8795
35 astral.4.11.1 1600 20 1000 9.699 468.526 106643
35 astral.4.11.1 1600 20 200 4.486 25.809 23550
35 astral.4.11.1 1600 20 500 6.769 137.627 59345
35 astral.4.11.1 1600 20 50 3.082 5.225 8315
35 astral.4.11.1 1600 33 1000 9.103 364.254 83210
35 astral.4.11.1 1600 33 200 4.398 23.122 20073
35 astral.4.11.1 1600 33 500 6.08 103.732 43098
35 astral.4.11.1 1600 33 50 3.17 5.355 7123
35 astral.4.11.1 1600 3 1000 11.169 589.174 140179
35 astral.4.11.1 1600 3 200 4.929 26.428 25413
35 astral.4.11.1 1600 3 500 7.926 142.132 65065
35 astral.4.11.1 1600 3 50 3.669 6.241 9185
35 astral.4.11.1 1600 50 1000 9.065 289.562 57544
35 astral.4.11.1 1600 50 200 4.12 17.644 14039
35 astral.4.11.1 1600 50 500 5.879 84.415 32046
35 astral.4.11.1 1600 50 50 3.046 5.102 6460
35 astral.4.11.1 1600 5 1000 10.92 552.223 131095
35 astral.4.11.1 1600 5 200 5.22 26.966 24322
35 astral.4.11.1 1600 5 500 7.325 139.582 63293
35 astral.4.11.1 1600 5 50 4.323 7.86 9031
35 astral.4.11.1 1600 75 1000 9.538 208.736 38313
35 astral.4.11.1 1600 75 200 4.365 18.148 12173
35 astral.4.11.1 1600 75 500 6.415 60.777 21331
35 astral.4.11.1 1600 75 50 2.791 5.339 7151
35 astral.4.11.1 1600 7 1000 11.126 548.773 130153
35 astral.4.11.1 1600 7 200 4.694 27.24 25632
35 astral.4.11.1 1600 7 500 7.208 155.556 63665
35 astral.4.11.1 1600 7 50 3.32 5.716 8605
35 astral.4.11.1 200 0 1000 19.265 958.662 200787
35 astral.4.11.1 200 0 200 8.27 64.518 54179
35 astral.4.11.1 200 0 500 12.75 270.434 106310
35 astral.4.11.1 200 0 50 4.459 14.93 28349
35 astral.4.11.1 200 10 1000 11.107 933.256 164510
35 astral.4.11.1 200 10 200 5.68 75.826 52115
35 astral.4.11.1 200 10 500 8.246 312.857 96144
35 astral.4.11.1 200 10 50 3.699 16.477 27011
35 astral.4.11.1 200 20 1000 9.359 718.998 103635
35 astral.4.11.1 200 20 200 4.72 65.304 35704
35 astral.4.11.1 200 20 500 6.788 287.252 70530
35 astral.4.11.1 200 20 50 3.2 18.271 23224
35 astral.4.11.1 200 33 1000 8.377 538.183 57262
35 astral.4.11.1 200 33 200 4.401 59.78 24956
35 astral.4.11.1 200 33 500 6.235 176.044 35677
35 astral.4.11.1 200 33 50 3.656 17.044 16620
35 astral.4.11.1 200 3 1000 15.363 1004.608 194398
35 astral.4.11.1 200 3 200 6.468 79.363 56081
35 astral.4.11.1 200 3 500 9.687 259.136 96881
35 astral.4.11.1 200 3 50 4.244 18.803 31382
35 astral.4.11.1 200 50 1000 7.247 284.814 23482
35 astral.4.11.1 200 50 200 4.033 60.552 18941
35 astral.4.11.1 200 50 500 7.667 142.898 19375
35 astral.4.11.1 200 50 50 2.72 17.576 13939
35 astral.4.11.1 200 5 1000 16.564 1206.439 208971
35 astral.4.11.1 200 5 200 8.676 78.179 55511
35 astral.4.11.1 200 5 500 9.051 291.345 100658
35 astral.4.11.1 200 5 50 4.391 17.603 29646
35 astral.4.11.1 200 75 1000 7.128 365.88 18208
35 astral.4.11.1 200 75 200 4.113 93.394 18076
35 astral.4.11.1 200 75 500 5.367 208.305 18520
35 astral.4.11.1 200 75 50 2.783 14.534 10834
35 astral.4.11.1 200 7 1000 12.271 1226.158 202789
35 astral.4.11.1 200 7 200 5.706 69.066 50410
35 astral.4.11.1 200 7 500 8.603 287.577 96585
35 astral.4.11.1 200 7 50 4.062 22.225 38207
35 astral.4.11.1 400 0 1000 15.162 795.17 171124
35 astral.4.11.1 400 0 200 8.32 47.056 38518
35 astral.4.11.1 400 0 500 10.735 196.251 83480
35 astral.4.11.1 400 0 50 5.557 12.368 21941
35 astral.4.11.1 400 10 1000 10.974 688.947 142554
35 astral.4.11.1 400 10 200 7.216 46.783 36849
35 astral.4.11.1 400 10 500 7.329 216.773 83082
35 astral.4.11.1 400 10 50 3.297 8.597 17580
35 astral.4.11.1 400 20 1000 9.273 645.192 105263
35 astral.4.11.1 400 20 200 4.474 41.981 27911
35 astral.4.11.1 400 20 500 6.352 155.893 55818
35 astral.4.11.1 400 20 50 3.479 10.361 14980
35 astral.4.11.1 400 33 1000 8.108 357.569 58114
35 astral.4.11.1 400 33 200 6.874 31.784 18453
35 astral.4.11.1 400 33 500 6.208 112.96 34179
35 astral.4.11.1 400 33 50 3.435 7.002 8837
35 astral.4.11.1 400 3 1000 15.842 821.389 165876
35 astral.4.11.1 400 3 200 5.408 40.236 36904
35 astral.4.11.1 400 3 500 11.091 198.744 82568
35 astral.4.11.1 400 3 50 3.711 9.743 20418
35 astral.4.11.1 400 50 1000 7.294 210.644 29594
35 astral.4.11.1 400 50 200 4.322 29.255 12194
35 astral.4.11.1 400 50 500 5.526 80.059 20358
35 astral.4.11.1 400 50 50 3.08 12.024 9902
35 astral.4.11.1 400 5 1000 11.873 716.217 157477
35 astral.4.11.1 400 5 200 4.923 40.306 36834
35 astral.4.11.1 400 5 500 7.867 203.015 83481
35 astral.4.11.1 400 5 50 3.838 11.0 20156
35 astral.4.11.1 400 75 1000 7.846 222.038 18718
35 astral.4.11.1 400 75 200 5.626 45.359 12237
35 astral.4.11.1 400 75 500 5.304 91.705 14371
35 astral.4.11.1 400 75 50 2.801 11.701 9131
35 astral.4.11.1 400 7 1000 11.598 798.092 154455
35 astral.4.11.1 400 7 200 5.179 42.645 38059
35 astral.4.11.1 400 7 500 9.909 204.102 81094
35 astral.4.11.1 400 7 50 3.505 9.654 20195
35 astral.4.11.1 800 0 1000 13.225 589.341 149412
35 astral.4.11.1 800 0 200 5.831 30.206 27982
35 astral.4.11.1 800 0 500 8.764 149.824 68016
35 astral.4.11.1 800 0 50 3.963 7.5 13678
35 astral.4.11.1 800 10 1000 10.803 557.369 128821
35 astral.4.11.1 800 10 200 4.725 33.304 27338
35 astral.4.11.1 800 10 500 7.03 167.929 68672
35 astral.4.11.1 800 10 50 3.627 7.107 11821
35 astral.4.11.1 800 20 1000 9.836 523.471 97362
35 astral.4.11.1 800 20 200 4.551 26.551 22893
35 astral.4.11.1 800 20 500 6.388 120.039 48875
35 astral.4.11.1 800 20 50 4.718 9.339 11965
35 astral.4.11.1 800 33 1000 9.05 344.373 66280
35 astral.4.11.1 800 33 200 4.374 24.305 20271
35 astral.4.11.1 800 33 500 6.181 93.049 34674
35 astral.4.11.1 800 33 50 3.279 7.416 11235
35 astral.4.11.1 800 3 1000 11.495 724.295 159088
35 astral.4.11.1 800 3 200 5.338 33.278 28096
35 astral.4.11.1 800 3 500 8.208 163.983 74379
35 astral.4.11.1 800 3 50 3.593 6.721 11087
35 astral.4.11.1 800 50 1000 8.636 247.324 45207
35 astral.4.11.1 800 50 200 4.297 23.596 14739
35 astral.4.11.1 800 50 500 6.218 69.553 25201
35 astral.4.11.1 800 50 50 2.693 6.453 8574
35 astral.4.11.1 800 5 1000 11.783 609.194 142633
35 astral.4.11.1 800 5 200 4.924 32.747 30678
35 astral.4.11.1 800 5 500 9.918 175.701 73418
35 astral.4.11.1 800 5 50 5.437 9.4 10778
35 astral.4.11.1 800 75 1000 8.135 188.903 26989
35 astral.4.11.1 800 75 200 4.274 21.377 9676
35 astral.4.11.1 800 75 500 5.995 60.082 16098
35 astral.4.11.1 800 75 50 2.907 6.127 6418
35 astral.4.11.1 800 7 1000 13.553 640.916 138629
35 astral.4.11.1 800 7 200 5.074 31.007 27720
35 astral.4.11.1 800 7 500 7.109 165.964 71360
35 astral.4.11.1 800 7 50 3.689 6.702 10626
36 astral.4.11.1 1600 0 1000 11.771 428.768 103605
36 astral.4.11.1 1600 0 200 5.047 19.479 17285
36 astral.4.11.1 1600 0 500 7.602 103.118 47368
36 astral.4.11.1 1600 0 50 3.292 4.928 5713
36 astral.4.11.1 1600 10 1000 10.444 447.767 100193
36 astral.4.11.1 1600 10 200 4.883 20.389 16805
36 astral.4.11.1 1600 10 500 7.238 107.29 46114
36 astral.4.11.1 1600 10 50 3.185 4.808 5791
36 astral.4.11.1 1600 20 1000 10.181 371.291 85058
36 astral.4.11.1 1600 20 200 4.317 18.232 15472
36 astral.4.11.1 1600 20 500 7.174 99.319 39525
36 astral.4.11.1 1600 20 50 3.143 4.732 5341
36 astral.4.11.1 1600 33 1000 9.767 308.391 67226
36 astral.4.11.1 1600 33 200 4.158 17.614 13953
36 astral.4.11.1 1600 33 500 6.324 79.112 32158
36 astral.4.11.1 1600 33 50 2.938 4.568 5020
36 astral.4.11.1 1600 3 1000 10.686 445.74 104460
36 astral.4.11.1 1600 3 200 4.595 19.83 17310
36 astral.4.11.1 1600 3 500 7.707 111.268 47339
36 astral.4.11.1 1600 3 50 3.767 5.467 5738
36 astral.4.11.1 1600 50 1000 9.79 226.746 46453
36 astral.4.11.1 1600 50 200 3.933 16.107 10904
36 astral.4.11.1 1600 50 500 6.8 66.511 23449
36 astral.4.11.1 1600 50 50 2.934 4.598 4936
36 astral.4.11.1 1600 5 1000 11.069 445.355 103396
36 astral.4.11.1 1600 5 200 4.273 20.08 17586
36 astral.4.11.1 1600 5 500 6.762 106.596 47378
36 astral.4.11.1 1600 5 50 3.179 4.836 5706
36 astral.4.11.1 1600 75 1000 9.146 171.92 27487
36 astral.4.11.1 1600 75 200 4.0 14.91 8065
36 astral.4.11.1 1600 75 500 6.286 55.704 15565
36 astral.4.11.1 1600 75 50 3.605 6.334 4612
36 astral.4.11.1 1600 7 1000 10.875 442.229 101161
36 astral.4.11.1 1600 7 200 4.685 19.586 17012
36 astral.4.11.1 1600 7 500 7.527 113.344 46711
36 astral.4.11.1 1600 7 50 3.238 5.057 5871
36 astral.4.11.1 200 0 1000 20.044 1052.61 195288
36 astral.4.11.1 200 0 200 7.415 63.269 51097
36 astral.4.11.1 200 0 500 11.699 267.221 100974
36 astral.4.11.1 200 0 50 4.472 18.059 33578
36 astral.4.11.1 200 10 1000 12.629 1300.913 197894
36 astral.4.11.1 200 10 200 5.411 69.417 45917
36 astral.4.11.1 200 10 500 8.332 275.936 86384
36 astral.4.11.1 200 10 50 3.721 15.676 27394
36 astral.4.11.1 200 20 1000 11.254 879.367 117504
36 astral.4.11.1 200 20 200 5.35 75.246 38367
36 astral.4.11.1 200 20 500 7.585 262.986 67636
36 astral.4.11.1 200 20 50 3.299 15.898 23039
36 astral.4.11.1 200 33 1000 9.566 652.694 64568
36 astral.4.11.1 200 33 200 4.606 68.758 27575
36 astral.4.11.1 200 33 500 6.483 219.25 42831
36 astral.4.11.1 200 33 50 3.461 12.508 16188
36 astral.4.11.1 200 3 1000 15.815 1110.743 198193
36 astral.4.11.1 200 3 200 6.136 63.842 49510
36 astral.4.11.1 200 3 500 10.083 281.161 99282
36 astral.4.11.1 200 3 50 4.059 15.31 30170
36 astral.4.11.1 200 50 1000 8.934 484.334 32496
36 astral.4.11.1 200 50 200 4.411 71.466 19327
36 astral.4.11.1 200 50 500 6.096 233.731 26630
36 astral.4.11.1 200 50 50 2.956 19.955 17178
36 astral.4.11.1 200 5 1000 14.878 1141.104 193858
36 astral.4.11.1 200 5 200 5.734 63.335 47108
36 astral.4.11.1 200 5 500 9.515 270.08 96300
36 astral.4.11.1 200 5 50 3.957 16.551 27729
36 astral.4.11.1 200 75 1000 7.115 360.188 11150
36 astral.4.11.1 200 75 200 3.347 41.931 5856
36 astral.4.11.1 200 75 500 4.983 189.451 10283
36 astral.4.11.1 200 75 50 2.843 12.681 7150
36 astral.4.11.1 200 7 1000 13.37 996.853 180307
36 astral.4.11.1 200 7 200 5.857 69.687 47287
36 astral.4.11.1 200 7 500 8.554 297.258 94346
36 astral.4.11.1 200 7 50 3.846 15.807 27156
36 astral.4.11.1 400 0 1000 14.626 675.57 147852
36 astral.4.11.1 400 0 200 5.841 34.016 29001
36 astral.4.11.1 400 0 500 9.467 166.59 69562
36 astral.4.11.1 400 0 50 4.038 8.414 13300
36 astral.4.11.1 400 10 1000 10.858 711.037 129935
36 astral.4.11.1 400 10 200 4.841 35.495 27071
36 astral.4.11.1 400 10 500 7.357 170.245 62254
36 astral.4.11.1 400 10 50 3.144 7.156 11214
36 astral.4.11.1 400 20 1000 9.727 539.913 95397
36 astral.4.11.1 400 20 200 4.446 29.899 22242
36 astral.4.11.1 400 20 500 6.405 140.622 48859
36 astral.4.11.1 400 20 50 2.872 6.127 10002
36 astral.4.11.1 400 33 1000 8.888 378.793 56708
36 astral.4.11.1 400 33 200 4.201 27.947 17490
36 astral.4.11.1 400 33 500 6.161 112.869 32238
36 astral.4.11.1 400 33 50 2.812 6.58 9354
36 astral.4.11.1 400 3 1000 12.513 704.454 148317
36 astral.4.11.1 400 3 200 5.184 34.142 29862
36 astral.4.11.1 400 3 500 8.276 161.904 68515
36 astral.4.11.1 400 3 50 4.403 8.619 11509
36 astral.4.11.1 400 50 1000 8.034 248.779 29638
36 astral.4.11.1 400 50 200 4.246 28.626 13252
36 astral.4.11.1 400 50 500 6.1 85.032 18285
36 astral.4.11.1 400 50 50 2.781 7.546 8949
36 astral.4.11.1 400 5 1000 12.291 714.582 146180
36 astral.4.11.1 400 5 200 5.051 38.66 30362
36 astral.4.11.1 400 5 500 7.832 166.733 67643
36 astral.4.11.1 400 5 50 3.458 7.11 10794
36 astral.4.11.1 400 75 1000 8.533 290.462 16970
36 astral.4.11.1 400 75 200 4.292 46.648 11636
36 astral.4.11.1 400 75 500 5.491 108.68 12988
36 astral.4.11.1 400 75 50 2.688 9.644 7112
36 astral.4.11.1 400 7 1000 11.964 685.596 141723
36 astral.4.11.1 400 7 200 5.035 37.754 29140
36 astral.4.11.1 400 7 500 7.561 163.936 66016
36 astral.4.11.1 400 7 50 3.25 6.749 10752
36 astral.4.11.1 800 0 1000 13.904 532.142 120191
36 astral.4.11.1 800 0 200 4.947 23.356 20706
36 astral.4.11.1 800 0 500 8.624 124.865 54441
36 astral.4.11.1 800 0 50 3.396 5.706 7596
36 astral.4.11.1 800 10 1000 10.893 509.889 108557
36 astral.4.11.1 800 10 200 4.273 23.728 20221
36 astral.4.11.1 800 10 500 7.076 127.845 51804
36 astral.4.11.1 800 10 50 4.253 7.121 8119
36 astral.4.11.1 800 20 1000 10.335 404.167 83709
36 astral.4.11.1 800 20 200 4.249 21.25 17303
36 astral.4.11.1 800 20 500 6.687 103.684 41393
36 astral.4.11.1 800 20 50 3.002 5.298 7422
36 astral.4.11.1 800 33 1000 9.033 304.98 58621
36 astral.4.11.1 800 33 200 3.933 18.548 13254
36 astral.4.11.1 800 33 500 6.362 86.093 29342
36 astral.4.11.1 800 33 50 2.675 4.652 6217
36 astral.4.11.1 800 3 1000 12.414 551.286 119833
36 astral.4.11.1 800 3 200 4.944 22.628 20090
36 astral.4.11.1 800 3 500 7.816 121.935 54377
36 astral.4.11.1 800 3 50 3.125 5.258 7221
36 astral.4.11.1 800 50 1000 8.214 199.344 33486
36 astral.4.11.1 800 50 200 4.079 18.144 10186
36 astral.4.11.1 800 50 500 5.764 55.425 17919
36 astral.4.11.1 800 50 50 3.4 6.18 5643
36 astral.4.11.1 800 5 1000 11.733 523.015 117935
36 astral.4.11.1 800 5 200 4.614 23.334 20635
36 astral.4.11.1 800 5 500 7.331 126.642 53311
36 astral.4.11.1 800 5 50 3.32 5.557 7221
36 astral.4.11.1 800 75 1000 8.671 195.433 21629
36 astral.4.11.1 800 75 200 4.319 20.678 9045
36 astral.4.11.1 800 75 500 5.767 73.457 14945
36 astral.4.11.1 800 75 50 2.514 6.069 6056
36 astral.4.11.1 800 7 1000 11.274 620.614 114962
36 astral.4.11.1 800 7 200 4.537 23.436 20092
36 astral.4.11.1 800 7 500 7.514 129.3 52611
36 astral.4.11.1 800 7 50 3.173 5.992 7739
37 astral.4.11.1 1600 0 1000 18.495 570.25 130007
37 astral.4.11.1 1600 0 200 6.199 33.081 30806
37 astral.4.11.1 1600 0 500 11.422 144.025 62669
37 astral.4.11.1 1600 0 50 4.222 8.678 17508
37 astral.4.11.1 1600 10 1000 16.12 609.76 131574
37 astral.4.11.1 1600 10 200 5.73 34.725 30625
37 astral.4.11.1 1600 10 500 9.848 150.979 63027
37 astral.4.11.1 1600 10 50 3.98 9.234 19237
37 astral.4.11.1 1600 20 1000 16.238 642.577 134181
37 astral.4.11.1 1600 20 200 5.155 32.091 28477
37 astral.4.11.1 1600 20 500 9.084 151.315 63881
37 astral.4.11.1 1600 20 50 3.6 8.706 17612
37 astral.4.11.1 1600 33 1000 13.804 594.269 119518
37 astral.4.11.1 1600 33 200 5.27 39.349 34139
37 astral.4.11.1 1600 33 500 8.513 160.402 62632
37 astral.4.11.1 1600 33 50 3.423 8.694 17196
37 astral.4.11.1 1600 3 1000 17.489 593.067 131794
37 astral.4.11.1 1600 3 200 5.784 32.946 30711
37 astral.4.11.1 1600 3 500 10.5 162.066 62865
37 astral.4.11.1 1600 3 50 4.196 8.696 17712
37 astral.4.11.1 1600 50 1000 12.404 569.653 112261
37 astral.4.11.1 1600 50 200 4.67 41.526 32005
37 astral.4.11.1 1600 50 500 7.645 137.029 52261
37 astral.4.11.1 1600 50 50 3.338 10.207 18222
37 astral.4.11.1 1600 5 1000 17.456 605.18 131482
37 astral.4.11.1 1600 5 200 5.675 32.168 29266
37 astral.4.11.1 1600 5 500 9.991 160.644 62511
37 astral.4.11.1 1600 5 50 4.115 9.254 19117
37 astral.4.11.1 1600 75 1000 11.243 571.64 92211
37 astral.4.11.1 1600 75 200 5.65 47.826 32161
37 astral.4.11.1 1600 75 500 7.0 161.734 50709
37 astral.4.11.1 1600 75 50 3.33 10.288 19688
37 astral.4.11.1 1600 7 1000 16.76 595.115 131932
37 astral.4.11.1 1600 7 200 5.788 34.823 31072
37 astral.4.11.1 1600 7 500 10.027 168.061 63355
37 astral.4.11.1 1600 7 50 4.013 8.856 17707
37 astral.4.11.1 200 0 1000 25.498 1035.457 197953
37 astral.4.11.1 200 0 200 8.478 84.308 64517
37 astral.4.11.1 200 0 500 14.536 299.845 107246
37 astral.4.11.1 200 0 50 6.292 26.653 49598
37 astral.4.11.1 200 10 1000 15.211 1480.255 222880
37 astral.4.11.1 200 10 200 6.049 109.223 64653
37 astral.4.11.1 200 10 500 9.558 395.867 112835
37 astral.4.11.1 200 10 50 4.185 23.875 39323
37 astral.4.11.1 200 20 1000 12.024 1656.657 194811
37 astral.4.11.1 200 20 200 4.902 154.101 70490
37 astral.4.11.1 200 20 500 7.999 466.053 103115
37 astral.4.11.1 200 20 50 3.48 33.983 49201
37 astral.4.11.1 200 33 1000 9.563 1787.976 140622
37 astral.4.11.1 200 33 200 4.277 219.219 70359
